pdf,page,index,source,side_pt,native_width,native_height,trimmed,detector_score,texture,x0,y0,x1,y1
A Matter of Endgame Technique – Jacob Aagaard.pdf,540,2,contour,146.94,800,800,False,0.5,0.5955,276.54,90.98,423.48,237.27
A Matter of Endgame Technique – Jacob Aagaard.pdf,576,0,contour,146.94,800,800,False,0.5,0.666,75.27,179.02,222.21,325.63
A Matter of Endgame Technique – Jacob Aagaard.pdf,576,1,contour,147.27,800,800,False,0.5,0.6563,276.54,66.44,423.81,213.05
A Matter of Endgame Technique – Jacob Aagaard.pdf,612,0,contour,147.27,800,800,False,0.5,0.5422,74.94,147.6,222.21,294.54
A Matter of Endgame Technique – Jacob Aagaard.pdf,612,1,contour,122.73,800,800,False,0.5,0.5092,87.38,425.78,210.11,548.17
A Matter of Endgame Technique – Jacob Aagaard.pdf,612,2,contour,120.76,800,800,False,0.5,0.6195,289.63,277.52,410.39,397.96
A Matter of Endgame Technique – Jacob Aagaard.pdf,612,3,contour,122.4,800,800,False,0.5,0.5768,288.65,476.83,411.05,599.23
A Matter of Endgame Technique – Jacob Aagaard.pdf,648,0,contour,146.62,800,800,False,0.5,0.5849,75.6,159.05,222.21,305.67
A Matter of Endgame Technique – Jacob Aagaard.pdf,648,1,contour,122.4,800,800,False,0.5,0.6033,87.71,446.39,210.11,568.46
A Matter of Endgame Technique – Jacob Aagaard.pdf,648,2,contour,122.4,800,800,False,0.5,0.6218,289.3,138.11,411.7,260.18
A Matter of Endgame Technique – Jacob Aagaard.pdf,648,3,contour,146.94,800,800,False,0.5,0.5778,276.87,328.25,423.81,474.87
A Matter of Endgame Technique – Jacob Aagaard.pdf,683,0,contour,146.62,800,800,False,0.5,0.6578,76.58,115.85,222.87,262.47
A Matter of Endgame Technique – Jacob Aagaard.pdf,683,1,contour,144.32,800,800,False,0.5,0.73,77.24,473.23,221.56,617.55
A Matter of Endgame Technique – Jacob Aagaard.pdf,683,2,contour,122.4,800,800,False,0.5,0.7053,289.63,200.94,412.03,323.34
A Matter of Endgame Technique – Jacob Aagaard.pdf,683,3,contour,144.65,800,800,False,0.5,0.6984,278.18,468.32,422.83,612.97
A Matter of Endgame Technique – Jacob Aagaard.pdf,719,0,contour,147.27,800,800,False,0.5,0.5977,76.58,204.21,223.52,351.49
A Matter of Endgame Technique – Jacob Aagaard.pdf,719,1,contour,147.27,800,800,False,0.5,0.4958,277.2,65.45,424.14,212.72
A Matter of Endgame Technique – Jacob Aagaard.pdf,755,0,contour,122.07,800,800,False,0.5,0.6987,89.02,66.11,210.76,188.18
A Matter of Endgame Technique – Jacob Aagaard.pdf,755,1,contour,146.62,800,800,False,0.5,0.6423,76.25,470.61,222.54,617.23
A Matter of Endgame Technique – Jacob Aagaard.pdf,755,2,contour,146.94,800,800,False,0.5,0.6387,277.2,279.49,423.81,426.43
A Matter of Endgame Technique – Jacob Aagaard.pdf,791,0,contour,146.94,800,800,False,0.5,0.4289,176.07,425.12,323.01,571.74
A Matter of Endgame Technique – Jacob Aagaard.pdf,827,0,contour,146.62,800,800,False,0.5,0.5779,76.58,128.29,223.2,274.9
A Matter of Endgame Technique – Jacob Aagaard.pdf,827,1,contour,122.4,800,800,False,0.5,0.6206,88.69,406.14,210.76,528.54
A Matter of Endgame Technique – Jacob Aagaard.pdf,827,2,contour,146.94,800,800,False,0.5,0.5797,277.85,140.73,424.47,287.67
A Matter of Endgame Technique – Jacob Aagaard.pdf,827,3,contour,122.4,800,800,False,0.5,0.6196,289.96,380.94,412.36,503.34
A Matter of Endgame Technique – Jacob Aagaard.pdf,863,0,contour,122.73,800,800,False,0.5,0.6754,88.36,65.78,210.76,188.51
A Matter of Endgame Technique – Jacob Aagaard.pdf,863,1,contour,122.73,800,800,False,0.5,0.7169,88.03,304.36,210.76,427.08
A Matter of Endgame Technique – Jacob Aagaard.pdf,863,2,contour,122.73,800,800,False,0.5,0.6655,289.96,66.11,412.68,188.51
A Matter of Endgame Technique – Jacob Aagaard.pdf,863,3,contour,146.94,800,800,False,0.5,0.6192,277.52,269.34,424.47,416.28
AAGAARD - Practical Chess Defence.pdf,13,0,embedded,147.84,616,612,True,1.0,0.4559,236.17,400.31,384.01,547.19
AAGAARD - Practical Chess Defence.pdf,25,0,embedded,147.84,616,616,True,1.0,0.5194,33.6,47.04,181.44,194.88
AAGAARD - Practical Chess Defence.pdf,25,1,embedded,147.84,616,616,True,1.0,0.5796,33.6,370.55,181.44,518.39
AAGAARD - Practical Chess Defence.pdf,25,2,embedded,147.84,616,612,True,1.0,0.5516,235.21,216.95,383.05,363.83
AAGAARD - Practical Chess Defence.pdf,37,0,embedded,147.84,616,608,True,1.0,0.4424,33.6,56.64,181.44,202.56
AAGAARD - Practical Chess Defence.pdf,48,0,embedded,147.84,616,612,True,1.0,0.4716,33.6,386.87,181.44,533.75
AAGAARD - Practical Chess Defence.pdf,48,1,embedded,147.84,616,616,True,1.0,0.4574,235.21,302.39,383.05,450.23
AAGAARD - Practical Chess Defence.pdf,60,0,embedded,147.84,616,616,True,1.0,0.6754,34.57,98.87,182.41,246.71
AAGAARD - Practical Chess Defence.pdf,60,1,embedded,147.84,616,612,True,0.9837,0.6332,235.21,434.88,383.05,581.76
AAGAARD - Practical Chess Defence.pdf,72,0,embedded,131.52,548,548,True,1.0,0.6725,42.25,72.96,173.77,204.48
AAGAARD - Practical Chess Defence.pdf,72,1,embedded,131.52,548,548,True,1.0,0.4777,42.25,352.32,173.77,483.84
AAGAARD - Practical Chess Defence.pdf,72,2,embedded,131.52,548,544,True,1.0,0.5389,243.85,72.95,375.37,203.51
AAGAARD - Practical Chess Defence.pdf,72,3,embedded,131.52,548,548,True,1.0,0.6392,243.85,352.32,375.37,483.84
AAGAARD - Practical Chess Defence.pdf,84,0,embedded,131.52,548,548,True,1.0,0.6239,42.25,72.96,173.77,204.48
AAGAARD - Practical Chess Defence.pdf,84,1,embedded,132.48,552,548,True,1.0,0.5739,41.28,352.32,173.76,483.84
AAGAARD - Practical Chess Defence.pdf,84,2,embedded,131.52,548,548,True,1.0,0.6161,243.85,72.96,375.37,204.48
AAGAARD - Practical Chess Defence.pdf,84,3,embedded,132.48,552,548,True,1.0,0.7109,242.89,352.32,375.37,483.84
AAGAARD - Practical Chess Defence.pdf,96,0,embedded,131.52,548,548,True,1.0,0.5312,42.25,72.96,173.77,204.48
AAGAARD - Practical Chess Defence.pdf,96,1,embedded,132.48,552,548,True,1.0,0.6717,41.28,352.32,173.76,483.84
AAGAARD - Practical Chess Defence.pdf,96,2,embedded,132.48,552,548,True,1.0,0.5207,242.89,72.96,375.37,204.48
AAGAARD - Practical Chess Defence.pdf,96,3,embedded,131.52,548,548,True,1.0,0.6055,242.89,352.32,374.41,483.84
AAGAARD - Practical Chess Defence.pdf,119,0,embedded,131.52,548,548,True,1.0,0.6418,42.73,72.6,174.25,204.12
AAGAARD - Practical Chess Defence.pdf,119,1,embedded,132.48,552,548,True,1.0,0.6661,41.77,351.96,174.25,483.48
AAGAARD - Practical Chess Defence.pdf,119,2,embedded,131.52,548,548,True,1.0,0.5162,244.33,72.6,375.85,204.12
AAGAARD - Practical Chess Defence.pdf,119,3,embedded,131.52,548,548,True,1.0,0.5994,243.37,351.96,374.89,483.48
AAGAARD - Practical Chess Defence.pdf,131,0,embedded,131.52,548,544,True,1.0,0.5857,42.25,72.95,173.77,203.51
AAGAARD - Practical Chess Defence.pdf,131,1,embedded,132.48,552,548,True,0.9818,0.6478,41.28,435.83,173.76,567.35
AAGAARD - Practical Chess Defence.pdf,131,2,embedded,131.52,548,548,True,1.0,0.6337,242.89,455.99,374.41,587.51
AAGAARD - Practical Chess Defence.pdf,143,0,embedded,130.56,544,544,True,1.0,0.6156,43.21,39.35,173.77,169.91
AAGAARD - Practical Chess Defence.pdf,143,1,embedded,131.52,548,548,True,1.0,0.7194,243.85,134.39,375.37,265.91
AAGAARD - Practical Chess Defence.pdf,155,0,embedded,131.52,548,548,True,1.0,0.4469,42.25,192.96,173.77,324.48
AAGAARD - Practical Chess Defence.pdf,155,1,embedded,131.52,548,548,True,1.0,0.6278,242.89,168.96,374.41,300.48
AAGAARD - Practical Chess Defence.pdf,167,0,embedded,131.52,548,548,True,1.0,0.6189,42.25,300.47,173.77,431.99
AAGAARD - Practical Chess Defence.pdf,167,1,embedded,131.52,548,544,True,1.0,0.5544,243.85,120.95,375.37,251.51
AAGAARD - Practical Chess Defence.pdf,179,0,embedded,131.52,548,544,True,1.0,0.6236,42.25,228.47,173.77,359.03
AAGAARD - Practical Chess Defence.pdf,179,1,embedded,131.52,548,548,True,1.0,0.6318,242.89,395.52,374.41,527.04
AAGAARD - Practical Chess Defence.pdf,190,0,embedded,131.52,548,548,True,1.0,0.5271,42.25,39.36,173.77,170.88
AAGAARD - Practical Chess Defence.pdf,190,1,embedded,131.52,548,548,True,1.0,0.4511,243.85,72.96,375.37,204.48
AAGAARD - Practical Chess Defence.pdf,202,0,embedded,131.52,548,544,True,0.9816,0.576,42.25,264.96,173.77,395.52
AAGAARD - Practical Chess Defence.pdf,202,1,embedded,131.52,548,548,True,1.0,0.5292,243.85,84.47,375.37,215.99
AAGAARD - Practical Chess Defence.pdf,202,2,embedded,131.52,548,544,True,1.0,0.3646,243.85,372.48,375.37,503.04
AAGAARD - Practical Chess Defence.pdf,214,0,embedded,131.52,548,544,True,1.0,0.5105,42.25,312.96,173.77,443.52
AAGAARD - Practical Chess Defence.pdf,214,1,embedded,131.52,544,548,True,1.0,0.3751,243.85,156.47,374.41,287.99
AAGAARD - Practical Chess Defence.pdf,226,0,embedded,131.52,548,544,True,1.0,0.3955,42.25,301.43,173.77,431.99
AAGAARD - Practical Chess Defence.pdf,226,1,embedded,131.52,548,548,True,1.0,0.4351,243.85,300.47,375.37,431.99
AAGAARD - Practical Chess Defence.pdf,238,0,embedded,131.52,548,548,True,1.0,0.5225,242.89,86.39,374.41,217.91
AAGAARD - Practical Chess Defence.pdf,250,0,embedded,131.52,548,544,True,0.9816,0.7323,42.25,229.43,173.77,359.99
AAGAARD - Practical Chess Defence.pdf,250,1,embedded,131.52,548,544,True,1.0,0.6816,243.85,288.96,375.37,419.52
AAGAARD - Practical Chess Defence.pdf,261,0,embedded,131.52,548,548,True,1.0,0.5347,42.25,192.96,173.77,324.48
AAGAARD - Practical Chess Defence.pdf,261,1,embedded,131.52,548,548,True,1.0,0.4899,243.85,50.87,375.37,182.39
AAGAARD - Practical Chess Defence.pdf,261,2,embedded,131.52,548,548,True,1.0,0.5734,243.85,303.36,375.37,434.88
AAGAARD - Practical Chess Defence.pdf,273,0,embedded,131.52,548,544,True,1.0,0.7322,42.25,72.95,173.77,203.51
AAGAARD - Practical Chess Defence.pdf,273,1,embedded,131.52,548,548,True,1.0,0.6277,243.85,84.47,375.37,215.99
AAGAARD - Practical Chess Defence.pdf,285,0,embedded,131.52,548,548,True,1.0,0.6906,42.25,47.99,173.77,179.51
AAGAARD - Practical Chess Defence.pdf,285,1,embedded,131.52,548,544,True,1.0,0.449,42.25,411.83,173.77,542.39
AAGAARD - Practical Chess Defence.pdf,285,2,embedded,131.52,548,548,True,1.0,0.6222,243.85,276.47,375.37,407.99
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,12,0,contour,123.65,800,800,False,0.5,0.7475,45.8,87.67,169.45,210.34
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,15,0,contour,125.62,800,800,False,0.5,0.7245,36.64,46.45,162.26,172.07
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,15,1,contour,123.33,800,800,False,0.5,0.7757,36.97,255.81,160.29,377.83
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,15,2,contour,125.94,800,800,False,0.5,0.7722,189.41,321.24,315.02,447.18
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,19,0,contour,123.98,800,800,False,0.5,0.7506,37.62,155.06,161.6,277.73
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,19,1,contour,123.33,800,800,False,0.5,0.8537,192.68,240.44,316.01,362.46
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,22,0,contour,126.27,800,800,False,0.5,0.7302,44.82,52.99,171.09,178.28
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,26,0,contour,123.33,800,800,False,0.5,0.766,46.45,218.19,169.78,341.19
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,26,1,contour,123.65,800,800,False,0.5,0.8883,202.17,321.57,325.82,444.57
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,29,0,contour,126.6,800,800,False,0.5,0.7081,36.64,241.75,163.24,366.38
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,29,1,contour,124.64,800,800,False,0.5,0.8574,190.72,166.18,315.35,289.51
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,33,0,contour,123.98,800,800,False,0.5,0.8067,37.62,165.85,161.6,288.85
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,33,1,contour,124.64,800,800,False,0.5,0.7766,190.72,45.8,315.35,169.78
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,36,0,contour,125.94,800,800,False,0.5,0.7732,44.82,52.34,170.76,176.98
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,36,1,contour,124.31,800,800,False,0.5,0.7835,199.88,52.99,324.18,176.98
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,40,0,contour,123.65,800,800,False,0.5,0.8421,46.78,210.67,170.43,332.69
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,43,0,contour,123.33,800,800,False,0.5,0.8348,37.95,110.9,161.27,233.57
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,43,1,contour,123.33,800,800,False,0.5,0.8687,191.7,283.62,315.02,405.97
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,47,0,contour,123.65,800,800,False,0.5,0.7434,37.29,240.11,160.95,362.79
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,47,1,contour,124.64,800,800,False,0.5,0.7376,190.39,106.32,315.02,229.97
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,50,0,contour,124.31,800,800,False,0.5,0.7611,46.13,113.51,170.43,236.51
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,54,0,contour,123.98,800,800,False,0.5,0.7245,45.47,89.31,169.45,212.31
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,57,0,contour,125.29,800,800,False,0.5,0.7815,45.14,46.78,170.43,171.74
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,57,1,contour,125.62,800,800,False,0.5,0.7271,46.78,320.91,172.4,445.22
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,57,2,contour,123.65,800,800,False,0.5,0.8166,202.17,208.05,325.82,330.4
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,61,0,contour,123.0,800,800,False,0.5,0.8206,38.6,48.09,161.6,170.43
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,61,1,contour,123.33,800,800,False,0.5,0.7853,192.35,101.41,315.68,224.41
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,64,0,contour,123.98,800,800,False,0.5,0.8156,46.78,284.93,170.76,407.93
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,68,0,contour,125.62,800,800,False,0.5,0.7151,45.14,46.13,170.76,171.74
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,68,1,contour,123.65,800,800,False,0.5,0.7338,200.86,80.8,324.51,203.8
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,71,0,contour,123.98,800,800,False,0.5,0.7167,36.97,47.11,160.95,170.43
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,71,1,contour,125.94,800,800,False,0.5,0.7258,190.06,132.81,316.01,257.78
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,75,0,contour,123.98,800,800,False,0.5,0.7054,37.62,46.78,161.6,170.43
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,75,1,contour,123.33,800,800,False,0.5,0.7547,191.37,47.76,314.7,170.43
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,75,2,contour,125.94,800,800,False,0.5,0.6417,191.04,260.72,316.99,385.36
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,78,0,contour,126.27,800,800,False,0.5,0.728,44.49,46.78,170.76,171.74
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,78,1,contour,123.33,800,800,False,0.5,0.7687,201.51,114.17,324.84,235.86
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,82,0,contour,123.98,800,800,False,0.5,0.8214,44.82,47.11,168.8,170.43
Estrin - Bauernopfer in der Eroeffnung (1980).pdf,82,1,contour,123.65,800,800,False,0.5,0.8529,201.18,197.59,324.84,320.26
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",16,0,embedded,107.52,448,444,True,1.0,1.0,228.49,98.88,336.01,205.44
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",26,0,embedded,107.52,448,440,True,1.0,1.0,61.44,364.8,168.96,470.4
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",36,0,embedded,124.8,520,468,True,0.8722,1.0,61.44,240.95,186.24,353.27
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",41,0,embedded,107.52,448,444,True,1.0,0.9909,228.49,40.32,336.01,146.88
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",46,0,embedded,110.4,452,460,True,1.0,0.9845,228.49,99.83,336.97,210.23
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",51,0,embedded,108.48,452,444,True,1.0,1.0,226.57,104.63,335.05,211.19
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",51,1,embedded,108.48,452,444,True,0.955,0.9881,229.45,400.31,337.93,506.87
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",56,0,embedded,107.52,448,444,True,1.0,1.0,227.53,274.55,335.05,381.11
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",61,0,embedded,106.56,444,444,True,1.0,1.0,61.44,96.95,168.0,203.51
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",66,0,embedded,106.56,444,444,True,1.0,0.9352,229.45,410.87,336.01,517.43
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",81,0,embedded,108.71,453,441,True,1.0,0.9623,60.52,291.9,169.23,397.73
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",86,0,embedded,107.52,448,444,True,1.0,0.9102,230.4,315.84,337.92,422.4
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",91,0,embedded,116.16,484,444,True,0.9248,0.9222,52.81,400.31,168.97,506.87
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",96,0,embedded,115.2,452,480,True,0.8542,0.8924,60.49,122.87,168.97,238.07
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",96,1,embedded,106.56,444,444,True,1.0,0.9105,228.49,405.11,335.05,511.67
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",101,0,embedded,105.6,440,440,True,1.0,1.0,62.41,95.03,168.01,200.63
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",106,0,embedded,118.08,492,444,True,0.8797,1.0,48.97,286.08,167.05,392.64
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",116,0,embedded,106.56,444,444,True,1.0,1.0,229.45,163.19,336.01,269.75
"Euwe, Kramer - Das Mittelspiel Band 1-2 (1956).pdf",121,0,embedded,106.56,444,440,True,1.0,0.9863,60.49,304.31,167.05,409.91
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",8,0,contour,151.13,800,800,False,0.5,0.7909,97.16,127.25,248.29,278.05
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",10,0,contour,149.82,800,800,False,0.5,0.9928,102.06,386.99,251.23,536.81
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",10,1,contour,149.82,800,800,False,0.5,0.9731,340.21,205.76,489.7,355.58
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",12,0,contour,146.22,800,800,False,0.5,0.8852,101.41,351.66,247.63,497.88
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",12,1,contour,146.88,800,800,False,0.5,0.8732,339.23,366.05,486.1,512.93
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",14,0,contour,152.11,800,800,False,0.5,0.877,102.06,165.2,254.17,316.0
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",17,0,contour,147.21,800,800,False,0.5,0.9572,86.36,316.66,233.57,463.86
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",17,1,contour,150.15,800,800,False,0.5,0.9207,326.47,524.38,476.62,673.87
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",19,0,contour,150.15,800,800,False,0.5,1.0,81.78,146.55,231.93,296.05
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",19,1,contour,149.5,800,800,False,0.5,1.0,85.71,559.71,235.2,709.2
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",19,2,contour,150.15,800,800,False,0.5,0.9879,318.95,370.96,469.09,521.11
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",21,0,contour,149.82,800,800,False,0.5,0.7946,87.67,249.59,237.49,399.09
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",21,1,contour,150.48,800,800,False,0.5,0.831,320.91,314.04,471.38,464.51
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",23,0,contour,146.88,800,800,False,0.5,1.0,88.0,188.1,234.55,334.97
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",23,1,contour,149.5,800,800,False,0.5,1.0,324.51,141.32,474.0,290.49
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",26,0,contour,149.17,800,800,False,0.5,1.0,105.33,192.02,254.5,341.19
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",26,1,contour,149.82,800,800,False,0.5,1.0,105.66,540.41,254.17,690.23
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",26,2,contour,149.5,800,800,False,0.5,0.9579,342.5,320.91,491.67,470.4
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",28,0,contour,149.5,800,800,False,0.5,0.9095,105.33,274.13,254.83,423.62
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",28,1,contour,147.21,800,800,False,0.5,0.9021,343.15,317.31,490.36,463.86
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",30,0,contour,149.5,800,800,False,0.5,0.9847,104.68,154.07,253.52,303.57
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",30,1,contour,150.15,800,800,False,0.5,0.9739,104.68,591.11,254.83,740.28
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",32,0,contour,149.82,800,800,False,0.5,0.8113,107.3,139.03,257.12,288.85
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",35,0,contour,149.82,800,800,False,0.5,1.0,81.78,604.2,231.6,754.02
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",37,0,contour,150.48,800,800,False,0.5,0.8684,78.84,481.53,229.31,632.0
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",39,0,contour,150.15,800,800,False,0.5,0.9545,80.47,454.05,230.62,604.2
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",39,1,contour,150.15,800,800,False,0.5,1.0,317.64,600.6,466.8,750.75
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",41,0,contour,146.55,800,800,False,0.5,0.9974,89.3,223.1,235.2,369.65
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",41,1,contour,146.22,800,800,False,0.5,0.9569,88.65,600.27,234.22,746.49
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",44,0,contour,146.55,800,800,False,0.5,0.9311,332.03,263.99,478.58,410.54
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",46,0,contour,150.48,800,800,False,0.5,0.9809,100.1,137.39,250.25,287.87
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",46,1,contour,150.48,800,800,False,0.5,1.0,337.92,586.53,487.09,737.01
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",48,0,contour,146.88,800,800,False,0.5,0.9659,102.72,411.52,249.59,558.4
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",48,1,contour,150.48,800,800,False,0.5,0.9123,338.57,530.92,489.05,680.42
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",50,0,contour,149.82,800,800,False,0.5,0.9143,98.79,120.38,248.61,269.55
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",53,0,contour,150.15,800,800,False,0.5,1.0,85.71,132.48,235.86,281.33
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",55,0,contour,150.15,800,800,False,0.5,0.8671,81.13,427.55,229.97,577.7
"Euwe, Kramer - Das Mittelspiel Band 7 (1958).pdf",55,1,contour,149.17,800,800,False,0.5,0.8543,317.96,487.74,467.13,636.91
GALLAGHER - Winning With the King's Gambit.pdf,9,0,contour,120.06,800,800,False,0.5,0.7618,26.17,210.02,145.9,330.07
GALLAGHER - Winning With the King's Gambit.pdf,9,1,contour,123.33,800,800,False,0.5,0.6463,184.17,400.08,304.56,523.41
GALLAGHER - Winning With the King's Gambit.pdf,16,0,contour,119.75,800,800,False,0.5,0.5308,58.24,396.88,176.68,516.64
GALLAGHER - Winning With the King's Gambit.pdf,24,0,contour,122.66,800,800,False,0.5,0.7612,222.42,181.86,343.76,304.51
GALLAGHER - Winning With the King's Gambit.pdf,32,0,contour,122.35,800,800,False,0.5,0.713,216.24,130.53,337.29,252.88
GALLAGHER - Winning With the King's Gambit.pdf,39,0,contour,122.04,800,800,False,0.5,0.5102,39.26,138.4,161.31,260.45
GALLAGHER - Winning With the King's Gambit.pdf,47,0,contour,122.67,800,800,False,0.5,0.4794,39.91,303.24,161.6,425.91
GALLAGHER - Winning With the King's Gambit.pdf,55,0,contour,120.39,800,800,False,0.5,0.5744,49.4,89.64,169.79,209.7
GALLAGHER - Winning With the King's Gambit.pdf,55,1,contour,123.66,800,800,False,0.5,0.552,207.41,292.47,328.46,416.14
GALLAGHER - Winning With the King's Gambit.pdf,62,0,contour,122.66,800,800,False,0.5,0.5923,211.63,61.82,332.66,184.49
GALLAGHER - Winning With the King's Gambit.pdf,70,0,contour,122.68,800,800,False,0.5,0.765,48.09,55.62,170.45,178.3
GALLAGHER - Winning With the King's Gambit.pdf,70,1,contour,123.34,800,800,False,0.5,0.7142,206.44,415.81,327.81,539.15
GALLAGHER - Winning With the King's Gambit.pdf,78,0,contour,123.36,800,800,False,0.5,0.7071,39.92,183.89,162.3,307.25
GALLAGHER - Winning With the King's Gambit.pdf,85,0,contour,123.02,800,800,False,0.5,0.7445,24.54,133.49,146.25,256.51
GALLAGHER - Winning With the King's Gambit.pdf,85,1,contour,119.75,800,800,False,0.5,0.8976,186.49,422.72,302.97,542.47
GALLAGHER - Winning With the King's Gambit.pdf,93,0,contour,123.34,800,800,False,0.5,0.6519,34.68,167.17,157.03,290.51
GALLAGHER - Winning With the King's Gambit.pdf,93,1,contour,122.68,800,800,False,0.5,0.6584,194.98,311.78,316.03,434.46
GALLAGHER - Winning With the King's Gambit.pdf,101,0,contour,123.66,800,800,False,0.5,0.7119,45.47,362.16,167.17,485.82
GALLAGHER - Winning With the King's Gambit.pdf,109,0,contour,123.66,800,800,False,0.5,0.6888,42.53,204.47,165.21,328.13
